messstelle_id,e32,e32num,n32,n32num,genau
288096824,323467,323467.0,5659662,5659662.0,1
288096836,323467,323467.0,5659662,5659662.0,1
288097014,311992,311992.0,5674049,5674049.0,1
288097026,311992,311992.0,5674049,5674049.0,1
288097117,323017,323017.0,5659476,5659476.0,1
288097129,323017,323017.0,5659476,5659476.0,1
288097130,323017,323017.0,5659476,5659476.0,1
288097210,324143,324143.0,5660107,5660107.0,1
288097221,324143,324143.0,5660107,5660107.0,1
288097233,324143,324143.0,5660107,5660107.0,1
288097312,321829,321829.0,5666113,5666113.0,1
288097324,321829,321829.0,5666113,5666113.0,1
288097415,322012,322012.0,5666469,5666469.0,1
288098717,320987,320987.0,5666226,5666226.0,1
288098729,320987,320987.0,5666226,5666226.0,1
288098810,301718,301718.0,5676609,5676609.0,1
288098821,301718,301718.0,5676609,5676609.0,1
288098912,303455,303455.0,5676999,5676999.0,1
288098924,303455,303455.0,5676999,5676999.0,1
288098936,303455,303455.0,5676999,5676999.0,1
288098948,303455,303455.0,5676999,5676999.0,1
288098950,303455,303455.0,5676999,5676999.0,1
288098961,303455,303455.0,5676999,5676999.0,1
288099011,326541,326541.0,5661642,5661642.0,1
288099114,300924,300924.0,5675149,5675149.0,1
288099126,300924,300924.0,5675149,5675149.0,1
288099138,300924,300924.0,5675149,5675149.0,1
288099140,300924,300924.0,5675149,5675149.0,1
288099217,302634,302634.0,5675176,5675176.0,1
288099229,3026xx,302650.0,56751xx,5675150.0,100
288099230,3026xx,302650.0,56751xx,5675150.0,100
288099310,304951,304951.0,5672360,5672360.0,1
288099321,304951,304951.0,5672360,5672360.0,1
288099333,304951,304951.0,5672360,5672360.0,1
288099412,303281,303281.0,5674552,5674552.0,1
288099424,303281,303281.0,5674552,5674552.0,1
288099436,303281,303281.0,5674552,5674552.0,1
288099448,303281,303281.0,5674552,5674552.0,1
288099515,302164,302164.0,5675413,5675413.0,1
288099527,302164,302164.0,5675413,5675413.0,1
288099539,302164,302164.0,5675413,5675413.0,1
288099540,302164,302164.0,5675413,5675413.0,1
288099552,302164,302164.0,5675413,5675413.0,1
288099710,3030xx,303050.0,56747xx,5674750.0,100
288099722,303000,303000.0,5674788,5674788.0,1
288099734,303000,303000.0,5674788,5674788.0,1
288099813,3031xx,303150.0,56753xx,5675350.0,100
288099825,303184,303184.0,5675328,5675328.0,1
288099837,3031xx,303150.0,56753xx,5675350.0,100
288099849,3031xx,303150.0,56753xx,5675350.0,100
288099916,300515,300515.0,5676548,5676548.0,1
288099928,300515,300515.0,5676548,5676548.0,1
288099930,300515,300515.0,5676548,5676548.0,1
288099941,300515,300515.0,5676548,5676548.0,1
288100013,303385,303385.0,5674074,5674074.0,1
288100025,303385,303385.0,5674074,5674074.0,1
288100116,330048,330048.0,5658456,5658456.0,1
288100128,330048,330048.0,5658456,5658456.0,1
288100219,330398,330398.0,5658484,5658484.0,1
288100220,330398,330398.0,5658484,5658484.0,1
288100311,330538,330538.0,5659389,5659389.0,1
288100323,330538,330538.0,5659389,5659389.0,1
288100414,330394,330394.0,5659490,5659490.0,1
288100426,330394,330394.0,5659490,5659490.0,1
288100517,330222,330222.0,5659512,5659512.0,1
288100529,330222,330222.0,5659512,5659512.0,1
288100815,327781,327781.0,5661495,5661495.0,1
288100918,327770,327770.0,5661112,5661112.0,1
288101110,327933,327933.0,5660496,5660496.0,1
288101212,327545,327545.0,5660555,5660555.0,1
288101315,327569,327569.0,5660964,5660964.0,1
288101418,327510,327510.0,5661514,5661514.0,1
288101716,325919,325919.0,5663779,5663779.0,1
288101728,325919,325919.0,5663779,5663779.0,1
288102113,329136,329136.0,5668441,5668441.0,1
288102125,329136,329136.0,5668441,5668441.0,1
288102216,329139,329139.0,5668426,5668426.0,1
288102319,332567,332567.0,5659617,5659617.0,1
288102411,331774,331774.0,5658718,5658718.0,1
288102514,331646,331646.0,5660033,5660033.0,1
288102617,332452,332452.0,5660604,5660604.0,1
288102710,333365,333365.0,5660169,5660169.0,1
288102812,333307,333307.0,5659171,5659171.0,1
288103014,325334,325334.0,5665127,5665127.0,1
288103026,325334,325334.0,5665127,5665127.0,1
288103210,324730,324730.0,5659714,5659714.0,1
288103221,324730,324730.0,5659714,5659714.0,1
288103233,324730,324730.0,5659714,5659714.0,1
288103312,324389,324389.0,5661923,5661923.0,1
288103324,324389,324389.0,5661923,5661923.0,1
288103336,324389,324389.0,5661923,5661923.0,1
288103415,322961,322961.0,5660339,5660339.0,1
288103427,322961,322961.0,5660339,5660339.0,1
288103439,322961,322961.0,5660339,5660339.0,1
288103919,329339,329339.0,5657459,5657459.0,1
288104018,330178,330178.0,5657093,5657093.0,1
288104110,330852,330852.0,5656746,5656746.0,1
288104213,331240,331240.0,5656373,5656373.0,1
288104614,331224,331224.0,5655906,5655906.0,1
288104717,331390,331390.0,5655661,5655661.0,1
288104810,330557,330557.0,5657010,5657010.0,1
288104821,330557,330557.0,5657010,5657010.0,1
288104833,330557,330557.0,5657010,5657010.0,1
288105011,330041,330041.0,5655788,5655788.0,1
288105217,330323,330323.0,5655524,5655524.0,1
288105310,329944,329944.0,5655725,5655725.0,1
288105618,331629,331629.0,5655995,5655995.0,1
288105620,331629,331629.0,5655995,5655995.0,1
288105813,329380,329380.0,5657869,5657869.0,1
288106118,329731,329731.0,5657249,5657249.0,1
288106120,329731,329731.0,5657249,5657249.0,1
288106416,331200,331200.0,5655439,5655439.0,1
288106519,330561,330561.0,5655242,5655242.0,1
288106611,330301,330301.0,5655296,5655296.0,1
288106714,329867,329867.0,5655420,5655420.0,1
288106817,329208,329208.0,5655905,5655905.0,1
288106910,330072,330072.0,5655331,5655331.0,1
288107214,331062,331062.0,5655076,5655076.0,1
288108814,333341,333341.0,5659683,5659683.0,1
288108917,332949,332949.0,5658982,5658982.0,1
288109016,332341,332341.0,5658943,5658943.0,1
288109715,322771,322771.0,5657690,5657690.0,1
288109727,322771,322771.0,5657690,5657690.0,1
288110912,332817,332817.0,5656623,5656623.0,1
288111114,329767,329767.0,5655243,5655243.0,1
288111618,330875,330875.0,5658974,5658974.0,1
288111813,332029,332029.0,5658822,5658822.0,1
288111916,332040,332040.0,5660456,5660456.0,1
288112015,331206,331206.0,5658578,5658578.0,1
288112118,3325xx,332550.0,56590xx,5659050.0,100
288112416,325504,325504.0,5660228,5660228.0,1
288112611,325501,325501.0,5660557,5660557.0,1
288112910,328341,328341.0,5661688,5661688.0,1
288113317,328801,328801.0,5660662,5660662.0,1
288113410,328819,328819.0,5661431,5661431.0,1
288113512,328702,328702.0,5661810,5661810.0,1
288113615,328381,328381.0,5660940,5660940.0,1
288113718,328490,328490.0,5659834,5659834.0,1
288113810,328855,328855.0,5660268,5660268.0,1
288114413,332010,332010.0,5659661,5659661.0,1
288115119,327649,327649.0,5661729,5661729.0,1
288116010,327761,327761.0,5662029,5662029.0,1
288117414,3294xx,329450.0,56568xx,5656850.0,100
288117517,329510,329510.0,5657084,5657084.0,1
288117610,329668,329668.0,5656549,5656549.0,1
288117712,329504,329504.0,5657218,5657218.0,1
288117815,3312xx,331250.0,56555xx,5655550.0,100
288117918,328940,328940.0,5657094,5657094.0,1
288118017,328945,328945.0,5656952,5656952.0,1
288118315,328921,328921.0,5656711,5656711.0,1
288118418,328975,328975.0,5656587,5656587.0,1
288118819,327247,327247.0,5661692,5661692.0,1
288118820,327247,327247.0,5661692,5661692.0,1
288118832,327247,327247.0,5661692,5661692.0,1
288119010,331452,331452.0,5655287,5655287.0,1
288119113,3305xx,330550.0,56564xx,5656450.0,100
288120012,331043,331043.0,5655334,5655334.0,1
288120115,330294,330294.0,5656179,5656179.0,1
288121314,330160,330160.0,5656010,5656010.0,1
288121818,323177,323177.0,5659174,5659174.0,1
288121820,323177,323177.0,5659174,5659174.0,1
288121831,323177,323177.0,5659174,5659174.0,1
288121910,324390,324390.0,5661923,5661923.0,1
288121922,324390,324390.0,5661923,5661923.0,1
288122811,327173,327173.0,5659393,5659393.0,1
288122823,327173,327173.0,5659393,5659393.0,1
288122835,327173,327173.0,5659393,5659393.0,1
288122914,328107,328107.0,5659608,5659608.0,1
288123013,328152,328152.0,5659310,5659310.0,1
288123116,327516,327516.0,5660160,5660160.0,1
288123128,327516,327516.0,5660160,5660160.0,1
288123219,327102,327102.0,5661347,5661347.0,1
288123220,327102,327102.0,5661347,5661347.0,1
288123311,326113,326113.0,5661398,5661398.0,1
288123323,326113,326113.0,5661398,5661398.0,1
288123414,326323,326323.0,5660398,5660398.0,1
288123426,326323,326323.0,5660398,5660398.0,1
288123438,326323,326323.0,5660398,5660398.0,1
288123517,327569,327569.0,5659507,5659507.0,1
288123529,327569,327569.0,5659507,5659507.0,1
288123712,326622,326622.0,5662479,5662479.0,1
288123724,326622,326622.0,5662479,5662479.0,1
288123736,326622,326622.0,5662479,5662479.0,1
288123815,327515,327515.0,5660800,5660800.0,1
288123918,326786,326786.0,5661174,5661174.0,1
288123920,326786,326786.0,5661174,5661174.0,1
288125010,325973,325973.0,5660844,5660844.0,1
288125022,325973,325973.0,5660844,5660844.0,1
288125113,327254,327254.0,5660101,5660101.0,1
288125125,327254,327254.0,5660101,5660101.0,1
288125319,3335xx,333550.0,56689xx,5668950.0,100
288125320,333534,333534.0,5668986,5668986.0,1
288125514,326211,326211.0,5660656,5660656.0,1
288125526,326211,326211.0,5660656,5660656.0,1
288125617,326683,326683.0,5659894,5659894.0,1
288125629,326683,326683.0,5659894,5659894.0,1
288125710,328427,328427.0,5662655,5662655.0,1
288126014,327333,327333.0,5659991,5659991.0,1
288126026,327333,327333.0,5659991,5659991.0,1
288126117,322877,322877.0,5663404,5663404.0,1
288126415,329130,329130.0,5668422,5668422.0,1
288126816,326856,326856.0,5660546,5660546.0,1
288126919,327185,327185.0,5660874,5660874.0,1
288127511,325530,325530.0,5661130,5661130.0,1
288127523,325530,325530.0,5661130,5661130.0,1
288127535,325530,325530.0,5661130,5661130.0,1
288127717,3246xx,324650.0,56627xx,5662750.0,100
288127729,3246xx,324650.0,56627xx,5662750.0,100
288127730,324627,324627.0,5662793,5662793.0,1
288127810,327354,327354.0,5662556,5662556.0,1
288127821,327354,327354.0,5662556,5662556.0,1
288127912,326193,326193.0,5660861,5660861.0,1
288127924,326193,326193.0,5660861,5660861.0,1
288127936,326193,326193.0,5660861,5660861.0,1
288128114,325833,325833.0,5660016,5660016.0,1
288128126,325833,325833.0,5660016,5660016.0,1
288128515,326819,326819.0,5660916,5660916.0,1
288129519,303867,303867.0,5675722,5675722.0,1
288129520,303867,303867.0,5675722,5675722.0,1
288129532,303867,303867.0,5675722,5675722.0,1
288129544,303867,303867.0,5675722,5675722.0,1
288129611,299575,299575.0,5679080,5679080.0,1
288129623,299575,299575.0,5679080,5679080.0,1
288129635,299574,299574.0,5679079,5679079.0,1
288129714,303524,303524.0,5686667,5686667.0,1
288129726,303524,303524.0,5686667,5686667.0,1
288129738,303524,303524.0,5686667,5686667.0,1
288129740,303524,303524.0,5686667,5686667.0,1
288129817,311325,311325.0,5684227,5684227.0,1
288129829,311325,311325.0,5684227,5684227.0,1
288129830,311325,311325.0,5684227,5684227.0,1
288129842,311325,311325.0,5684227,5684227.0,1
288129910,318443,318443.0,5678089,5678089.0,1
288129921,318443,318443.0,5678089,5678089.0,1
288129933,318443,318443.0,5678089,5678089.0,1
288130017,324135,324135.0,5673948,5673948.0,1
288130029,324135,324135.0,5673948,5673948.0,1
288130030,324135,324135.0,5673948,5673948.0,1
288131411,328648,328648.0,5659129,5659129.0,1
288131423,328648,328648.0,5659129,5659129.0,1
288131514,326752,326752.0,5659551,5659551.0,1
288131526,326752,326752.0,5659551,5659551.0,1
288131617,325590,325590.0,5659879,5659879.0,1
288131629,325590,325590.0,5659879,5659879.0,1
288131710,325914,325914.0,5659922,5659922.0,1
288131721,325914,325914.0,5659922,5659922.0,1
288131812,315386,315386.0,5665853,5665853.0,1
288131824,315386,315386.0,5665853,5665853.0,1
288131836,315386,315386.0,5665853,5665853.0,1
288131848,315386,315386.0,5665853,5665853.0,1
288131850,315386,315386.0,5665853,5665853.0,1
288131915,329365,329365.0,5657998,5657998.0,1
288131927,329365,329365.0,5657998,5657998.0,1
288131939,329365,329365.0,5657998,5657998.0,1
288132210,328605,328605.0,5656981,5656981.0,1
288132415,325461,325461.0,5660244,5660244.0,1
288132427,325461,325461.0,5660244,5660244.0,1
288132713,323959,323959.0,5663251,5663251.0,1
288132725,323959,323959.0,5663251,5663251.0,1
288132737,323959,323959.0,5663251,5663251.0,1
288132816,3238xx,323850.0,56614xx,5661450.0,100
288132828,323827,323827.0,5661451,5661451.0,1
288132919,323957,323957.0,5660341,5660341.0,1
288132920,323957,323957.0,5660341,5660341.0,1
288132932,323957,323957.0,5660341,5660341.0,1
288133018,328584,328584.0,5658033,5658033.0,1
288133020,328584,328584.0,5658033,5658033.0,1
288133110,325218,325218.0,5658754,5658754.0,1
288133122,325218,325218.0,5658754,5658754.0,1
288133134,325218,325218.0,5658754,5658754.0,1
288133213,328746,328746.0,5657859,5657859.0,1
288133225,328746,328746.0,5657859,5657859.0,1
288133419,325283,325283.0,5659510,5659510.0,1
288133420,325283,325283.0,5659510,5659510.0,1
288133432,325283,325283.0,5659510,5659510.0,1
288134217,328729,328729.0,5657437,5657437.0,1
288134229,328729,328729.0,5657437,5657437.0,1
288134230,328729,328729.0,5657437,5657437.0,1
288134242,328729,328729.0,5657437,5657437.0,1
288134310,328984,328984.0,5657578,5657578.0,1
288134321,328984,328984.0,5657578,5657578.0,1
288134412,329225,329225.0,5658497,5658497.0,1
288134424,329225,329225.0,5658497,5658497.0,1
288134436,329225,329225.0,5658497,5658497.0,1
288134448,329225,329225.0,5658497,5658497.0,1
288134710,3244xx,324450.0,56594xx,5659450.0,100
288134722,3244xx,324450.0,56594xx,5659450.0,100
288134734,324423,324423.0,5659432,5659432.0,1
288134916,323322,323322.0,5658908,5658908.0,1
288134928,323322,323322.0,5658908,5658908.0,1
288134930,323322,323322.0,5658908,5658908.0,1
288135015,325901,325901.0,5662732,5662732.0,1
288135027,325901,325901.0,5662732,5662732.0,1
288135039,325901,325901.0,5662732,5662732.0,1
288135118,3244xx,324450.0,56612xx,5661250.0,100
288135120,3244xx,324450.0,56612xx,5661250.0,100
288135131,324408,324408.0,5661260,5661260.0,1
288135910,323846,323846.0,5659411,5659411.0,1
288135921,323846,323846.0,5659411,5659411.0,1
288135933,323846,323846.0,5659411,5659411.0,1
288136111,326624,326624.0,5659154,5659154.0,1
288136123,326624,326624.0,5659154,5659154.0,1
288136317,328527,328527.0,5659961,5659961.0,1
288136615,329300,329300.0,5658115,5658115.0,1
288136627,329300,329300.0,5658115,5658115.0,1
288136639,329300,329300.0,5658115,5658115.0,1
288136718,326549,326549.0,5659430,5659430.0,1
288136720,326549,326549.0,5659430,5659430.0,1
288136913,325683,325683.0,5659654,5659654.0,1
288136925,325683,325683.0,5659654,5659654.0,1
288137012,327215,327215.0,5659293,5659293.0,1
288137024,327215,327215.0,5659293,5659293.0,1
288137036,327215,327215.0,5659293,5659293.0,1
288137218,329469,329469.0,5657997,5657997.0,1
288137220,329469,329469.0,5657997,5657997.0,1
288137231,329469,329469.0,5657997,5657997.0,1
288137310,324911,324911.0,5660683,5660683.0,1
288137322,324911,324911.0,5660683,5660683.0,1
288137334,324911,324911.0,5660683,5660683.0,1
288137413,3254xx,325450.0,56620xx,5662050.0,100
288137425,3254xx,325450.0,56620xx,5662050.0,100
288137437,325487,325487.0,5662079,5662079.0,1
288137711,323095,323095.0,5661923,5661923.0,1
288137723,323095,323095.0,5661923,5661923.0,1
288137917,322502,322502.0,5658300,5658300.0,1
288138016,314537,314537.0,5668026,5668026.0,1
288138028,3145xx,314550.0,56680xx,5668050.0,100
288138030,3145xx,314550.0,56680xx,5668050.0,100
288138041,3145xx,314550.0,56680xx,5668050.0,100
288138119,322499,322499.0,5667028,5667028.0,1
288138120,3224xx,322450.0,56670xx,5667050.0,100
288138132,3224xx,322450.0,56670xx,5667050.0,100
288138211,323074,323074.0,5665564,5665564.0,1
288138223,323074,323074.0,5665564,5665564.0,1
288138715,3258xx,325850.0,56634xx,5663450.0,100
288138727,3258xx,325850.0,56634xx,5663450.0,100
288138739,325885,325885.0,5663422,5663422.0,1
288138818,326877,326877.0,5663345,5663345.0,1
288138820,326877,326877.0,5663345,5663345.0,1
288138831,326877,326877.0,5663345,5663345.0,1
288139318,327059,327059.0,5662050,5662050.0,1
288139320,327059,327059.0,5662050,5662050.0,1
288139410,328345,328345.0,5663772,5663772.0,1
288139422,328345,328345.0,5663772,5663772.0,1
288139719,319071,319071.0,5664908,5664908.0,1
288139914,318651,318651.0,5664044,5664044.0,1
288140217,318511,318511.0,5666499,5666499.0,1
288140310,327862,327862.0,5659195,5659195.0,1
288140321,327862,327862.0,5659195,5659195.0,1
288140412,323412,323412.0,5660187,5660187.0,1
288140424,323412,323412.0,5660187,5660187.0,1
288140436,323412,323412.0,5660187,5660187.0,1
288140515,323987,323987.0,5658613,5658613.0,1
288140527,323987,323987.0,5658613,5658613.0,1
288140539,323987,323987.0,5658613,5658613.0,1
288140540,323987,323987.0,5658613,5658613.0,1
288140618,324471,324471.0,5658728,5658728.0,1
288140620,324471,324471.0,5658728,5658728.0,1
288140631,324471,324471.0,5658728,5658728.0,1
288140916,3252xx,325250.0,56617xx,5661750.0,100
288140928,325287,325287.0,5661734,5661734.0,1
288140930,325287,325287.0,5661734,5661734.0,1
288141015,322330,322330.0,5662575,5662575.0,1
288141027,3223xx,322350.0,56625xx,5662550.0,100
288141039,322330,322330.0,5662575,5662575.0,1
288141040,322330,322330.0,5662575,5662575.0,1
288141118,341455,341455.0,5658632,5658632.0,1
288141210,341076,341076.0,5660866,5660866.0,1
288141313,341250,341250.0,5660976,5660976.0,1
288141416,341267,341267.0,5660756,5660756.0,1
288141611,326803,326803.0,5662040,5662040.0,1
288141623,326803,326803.0,5662040,5662040.0,1
288141714,327090,327090.0,5662316,5662316.0,1
288141726,327090,327090.0,5662316,5662316.0,1
288141738,327090,327090.0,5662316,5662316.0,1
288141910,319771,319771.0,5662876,5662876.0,1
288141921,319771,319771.0,5662876,5662876.0,1
288141933,319771,319771.0,5662876,5662876.0,1
288141945,319771,319771.0,5662876,5662876.0,1
288142111,319202,319202.0,5667406,5667406.0,1
288142214,319777,319777.0,5666980,5666980.0,1
288142410,328658,328658.0,5657972,5657972.0,1
288142718,297079,297079.0,5679739,5679739.0,1
288142720,297079,297079.0,5679739,5679739.0,1
288142731,297079,297079.0,5679739,5679739.0,1
288142743,297079,297079.0,5679739,5679739.0,1
288142810,301456,301456.0,5681198,5681198.0,1
288142822,301456,301456.0,5681198,5681198.0,1
288142834,301456,301456.0,5681198,5681198.0,1
288142846,301456,301456.0,5681198,5681198.0,1
288142913,306385,306385.0,5679050,5679050.0,1
288142925,306385,306385.0,5679050,5679050.0,1
288142937,306385,306385.0,5679050,5679050.0,1
288143012,327378,327378.0,5663333,5663333.0,1
288143024,327378,327378.0,5663333,5663333.0,1
288143036,327378,327378.0,5663333,5663333.0,1
288143115,311729,311729.0,5677689,5677689.0,1
288143127,311729,311729.0,5677689,5677689.0,1
288143139,311729,311729.0,5677689,5677689.0,1
288143140,311729,311729.0,5677689,5677689.0,1
288143152,3117xx,311750.0,56776xx,5677650.0,100
288143218,309997,309997.0,5675238,5675238.0,1
288143220,309997,309997.0,5675238,5675238.0,1
288143231,309997,309997.0,5675238,5675238.0,1
288143243,309997,309997.0,5675238,5675238.0,1
288143255,3099xx,309950.0,56752xx,5675250.0,100
288143267,309997,309997.0,5675238,5675238.0,1
288143279,309997,309997.0,5675238,5675238.0,1
288143310,326213,326213.0,5663301,5663301.0,1
288143322,326213,326213.0,5663301,5663301.0,1
288143334,326213,326213.0,5663301,5663301.0,1
288143413,325362,325362.0,5671610,5671610.0,1
288143425,325362,325362.0,5671610,5671610.0,1
288144417,295766,295766.0,5678151,5678151.0,1
288144429,295766,295766.0,5678151,5678151.0,1
288144430,295766,295766.0,5678151,5678151.0,1
288144510,302305,302305.0,5688407,5688407.0,1
